Feature,Importance
peak_max_x,0.0882325053410582
max_slope,0.04903139402456057
y_middle_std,0.04628158294999913
fft_power_1,0.040573588577718374
max,0.04008123618205753
range,0.03998405165837204
y_middle_max,0.039948735365858995
fft_power_4,0.039592824549787145
fft_power_3,0.038055475001590996
fft_power_0,0.037861939313202836
fft_power_2,0.03769057693069649
mean_abs_curvature,0.037598012324292565
fft_entropy,0.036672987767906326
y_right_max,0.03239486349273207
max_curvature,0.032248906895840444
y_middle_mean,0.03135718645801269
slope_std,0.030568059184733126
mean_abs_slope,0.030048522769353943
fft_total_power,0.028062096334586468
std,0.02796958185080554
y_right_std,0.02419029667699284
y_left_max,0.022538972461320875
y_right_mean,0.020466643581104116
mean_prominence,0.020435273128316212
kurtosis,0.01768766903090311
skewness,0.013946133355999693
y_left_std,0.013473546435301203
iqr,0.012785293103118949
n_peaks,0.012414019167133935
q75,0.011770522285715599
mean,0.011256999545274862
max_prominence,0.009942421160676803
q50,0.008226511683167367
y_left_mean,0.007968960276404442
q25,0.005918071751118231
spectral_centroid,0.0027245393842862506
min,0.0
