Feature,Importance
peak_max_x,0.08958731503823483
max_slope,0.0493978261365374
y_middle_std,0.047881458062723224
max,0.04055686699618651
range,0.03997118036527241
fft_power_1,0.0397034630958713
y_middle_max,0.03957475276068516
fft_power_4,0.03936884443257099
fft_power_0,0.03891522495448712
fft_power_2,0.03802169291210825
fft_entropy,0.037312019089659934
fft_power_3,0.03648615350550125
mean_abs_curvature,0.036318868057367185
y_right_max,0.03244712389592368
y_middle_mean,0.03237629861297637
slope_std,0.03173572739228003
max_curvature,0.030750947519947593
mean_abs_slope,0.030542914862154682
std,0.029908749636986077
fft_total_power,0.027291388604074315
y_right_std,0.022698549207151315
y_left_max,0.021522878688276244
y_right_mean,0.021182488511967544
mean_prominence,0.020523189979726394
kurtosis,0.019194476211954668
skewness,0.014335570946899275
y_left_std,0.013415747663285276
n_peaks,0.01278566688751863
q75,0.012229950208521457
iqr,0.012142079012972254
mean,0.011173344568019382
max_prominence,0.009998473217205888
y_left_mean,0.007813595369190891
q50,0.007239299795694312
q25,0.005595873800068229
min,0.0
