Feature,Importance
peak_max_x,0.08970226127117738
max_slope,0.04943135921998618
y_middle_std,0.046803766501218855
fft_power_1,0.04053954576396461
range,0.040331326865208926
max,0.04015394525547848
y_middle_max,0.040072063083247525
fft_power_4,0.039271321178159034
fft_power_0,0.037978927456765926
fft_power_2,0.03788088433195945
fft_power_3,0.0374741264822548
mean_abs_curvature,0.037016910947415986
fft_entropy,0.03620120117228463
y_right_max,0.03224095529976109
max_curvature,0.03163109916356363
y_middle_mean,0.030882484166147608
slope_std,0.030771903157781163
mean_abs_slope,0.030038293410185966
std,0.027963034717175574
fft_total_power,0.027237758368005894
y_right_std,0.023771616126533186
y_left_max,0.023061184214470693
y_right_mean,0.02073706046619381
mean_prominence,0.020115405551586394
kurtosis,0.017507438043539124
skewness,0.014714375314238368
y_left_std,0.013281501135633582
iqr,0.012847292023956097
n_peaks,0.012544579120278116
q75,0.01179431424133858
mean,0.011742099584425162
max_prominence,0.009782173918072594
y_left_mean,0.008103287992060417
q50,0.007857561541219082
q25,0.005946745099474091
spectral_centroid,0.002570197815238072
min,0.0
