Feature,Importance
peak_max_x,0.13659515577561518
y_middle_std,0.052806167919122265
n_peaks,0.05110301030686805
max_slope,0.05050464648488719
y_middle_max,0.044521209232362094
range,0.04382551319002511
max,0.04358044424292985
fft_entropy,0.03870005190845598
fft_power_2,0.03643287363244795
fft_power_1,0.03517742516083367
fft_power_4,0.03500567959910359
fft_power_3,0.03471962921040865
mean_abs_curvature,0.034714947669642074
fft_power_0,0.03465338840105557
y_middle_mean,0.029513434157826725
y_right_max,0.026860480660039394
slope_std,0.025188008289703516
max_curvature,0.024523552843857925
fft_total_power,0.02379456988391177
std,0.023203314369330874
mean_abs_slope,0.02256913732693903
mean_prominence,0.02114990081623869
y_right_std,0.018989846071484746
y_left_max,0.017784520305045126
y_right_mean,0.01622534214010789
kurtosis,0.013974458094271067
skewness,0.011299784250832504
iqr,0.009485207639912827
q75,0.008886986011038043
y_left_std,0.008657780151353765
mean,0.007193982562108198
max_prominence,0.0057181837536474465
y_left_mean,0.005340052906670866
q50,0.004287854499481007
q25,0.0030134605324413713
min,0.0
