Feature,Importance
peak_max_x,0.09069126145873847
max_slope,0.04908968247310806
y_middle_std,0.04780340120908161
max,0.0408206876519884
range,0.039895121055303705
y_middle_max,0.039827168420930856
fft_power_1,0.039431788778626534
fft_power_4,0.039386880971823905
fft_power_0,0.0392214354197878
fft_power_2,0.03805568053294431
fft_entropy,0.03760678859841342
mean_abs_curvature,0.03667541309719988
fft_power_3,0.035773217995866635
y_middle_mean,0.0321397474545174
y_right_max,0.031957290816177694
slope_std,0.0319084522244751
mean_abs_slope,0.03094414137894257
std,0.03011427391127695
max_curvature,0.030105138711569814
fft_total_power,0.027237560053931156
y_right_std,0.023156253252462986
y_left_max,0.02155978250865959
y_right_mean,0.021076094489363914
mean_prominence,0.01991005366731814
kurtosis,0.019046273869596446
skewness,0.014097918110615676
y_left_std,0.013629454964040064
n_peaks,0.012969396764855817
q75,0.012357250272486164
iqr,0.011705320789745389
mean,0.011302599050731806
max_prominence,0.009838080845915136
y_left_mean,0.007902969878560252
q50,0.0074298624080491385
q25,0.005333556912895352
min,0.0
