k,Test Accuracy,Macro Precision,Macro Recall,Macro F1
1,0.37404580152671757,0.23117569564937987,0.30388471177944865,0.25218906465443863
2,0.7022900763358778,0.612370670265407,0.6140350877192983,0.5947089947089947
3,0.8549618320610687,0.8214703425229741,0.8366750208855472,0.8069061542745752
4,0.9007633587786259,0.8662280701754385,0.8771929824561403,0.8587301587301587
5,0.9083969465648855,0.8720760233918129,0.8830409356725145,0.8663324979114453
6,0.9312977099236641,0.9093567251461989,0.915204678362573,0.9049289891395155
7,0.9312977099236641,0.9071637426900584,0.915204678362573,0.8990810359231411
8,0.9389312977099237,0.9217836257309941,0.9327485380116959,0.9160401002506264
9,0.9389312977099237,0.9217836257309941,0.9327485380116959,0.9160401002506264
10,0.9389312977099237,0.9217836257309941,0.9327485380116959,0.9160401002506264
11,0.9389312977099237,0.9217836257309941,0.9327485380116959,0.9160401002506264
12,0.9389312977099237,0.9217836257309941,0.9327485380116959,0.9160401002506264
13,0.9465648854961832,0.9276315789473685,0.9385964912280702,0.9230576441102757
14,0.9389312977099237,0.9075814536340853,0.9210526315789473,0.9041642567958357
15,0.9465648854961832,0.9276315789473685,0.9385964912280702,0.9230576441102757
16,0.9618320610687023,0.955827067669173,0.956140350877193,0.9476061949746161
17,0.9618320610687023,0.955827067669173,0.956140350877193,0.9476061949746161
18,0.9541984732824428,0.9357769423558897,0.9385964912280702,0.928712807660176
19,0.9618320610687023,0.9748329156223893,0.9649122807017544,0.9588843904633378
20,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
21,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
22,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
23,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
24,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
25,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
26,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
27,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
28,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
29,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
30,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
31,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
32,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
33,0.9618320610687023,0.9733709273182958,0.9649122807017544,0.9593021014073646
34,0.9618320610687023,0.9748329156223893,0.9649122807017544,0.9588843904633378
35,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
36,0.9618320610687023,0.9719089390142022,0.9649122807017544,0.9582995951417004
